h,A,B
6.84,48512.1,1648
6.85,48528.1,1648
6.86,48545.1,1648
6.87,48561.1,1648
6.88,48578.1,1648
6.89,48594.1,1648
6.9,48611.1,1648
6.91,48627.1,1648
6.92,48644.1,1649
6.93,48660.1,1649
6.94,48677.1,1649
6.95,48693.1,1649
6.96,48710.1,1649
6.97,48726.1,1649
6.98,48743.1,1649
6.99,48759.1,1649
7,48776.1,1649
7.01,48792.1,1649
7.02,48809.1,1650
7.03,48825.1,1650
7.04,48842.1,1650
7.05,48858.1,1650
7.06,48875.1,1650
7.07,48891.1,1650
7.08,48908.1,1650
7.09,48924.1,1650
7.1,48941.1,1650
7.11,48957.1,1651
7.12,48974.1,1651
7.13,48990.1,1651
7.14,49007.1,1651
7.15,49023.1,1651
7.16,49040.1,1651
7.17,49056.1,1651
7.18,49073.1,1651
7.19,49089.1,1651
7.2,49106.1,1651
7.21,49123.1,1652
7.22,49139.2,1652
7.23,49156.2,1652
7.24,49172.2,1652
7.25,49189.2,1652
7.26,49205.2,1652
7.27,49222.2,1652
7.28,49238.2,1652
7.29,49255.2,1652
7.3,49271.2,1653
7.31,49288.2,1653
7.32,49304.2,1653
7.33,49321.2,1653
7.34,49338.2,1653
7.35,49354.2,1653
7.36,49371.2,1653
7.37,49387.2,1653
7.38,49404.2,1653
7.39,49420.2,1653
7.4,49437.2,1654
7.41,49453.2,1654
7.42,49470.2,1654
7.43,49487.2,1654
7.44,49503.2,1654
7.45,49520.2,1654
7.46,49536.2,1654
7.47,49553.2,1654
7.48,49569.2,1654
7.49,49586.2,1655
7.5,49602.2,1655
7.51,49619.2,1655
7.52,49636.2,1655
7.53,49652.2,1655
7.54,49669.2,1655
7.55,49685.2,1655
7.56,49702.2,1655
7.57,49718.2,1655
7.58,49735.2,1655
7.59,49752.2,1656
7.6,49768.2,1656
7.61,49785.2,1656
7.62,49801.2,1656
7.63,49818.2,1656
7.64,49834.2,1656
7.65,49851.2,1656
7.66,49868.2,1656
7.67,49884.2,1656
7.68,49901.2,1656
7.69,49917.2,1657
7.7,49934.2,1657
7.71,49950.2,1657
7.72,49967.2,1657
7.73,49984.2,1657
7.74,50000.2,1657
7.75,50017.2,1657
7.76,50033.2,1657
7.77,50050.2,1657
7.78,50067.2,1658
7.79,50083.2,1658
7.8,50100.2,1658
7.81,50116.2,1658
7.82,50133.2,1658
7.83,50150.2,1658
7.84,50166.2,1658
7.85,50183.2,1658
7.86,50199.2,1658
7.87,50216.2,1658
7.88,50233.2,1659
7.89,50249.2,1659
7.9,50266.2,1659
7.91,50282.2,1659
7.92,50299.2,1659
7.93,50316.2,1659
7.94,50332.2,1659
7.95,50349.2,1659
7.96,50365.2,1659
7.97,50382.2,1660
7.98,50399.2,1660
7.99,50415.2,1660
8,50432.2,1660
8.01,50448.2,1660
8.02,50465.2,1660
8.03,50482.2,1660
8.04,50498.2,1660
8.05,50515.2,1660
8.06,50532.2,1660
8.07,50548.2,1661
8.08,50565.2,1661
8.09,50581.2,1661
8.1,50598.2,1661
8.11,50615.2,1661
8.12,50631.2,1661
8.13,50648.2,1661
8.14,50665.2,1661
8.15,50681.2,1661
8.16,50698.2,1661
8.17,50714.2,1662
8.18,50731.2,1662
8.19,50748.2,1662
8.2,50764.2,1662
8.21,50781.2,1662
8.22,50798.2,1662
8.23,50814.2,1662
8.24,50831.2,1662
8.25,50848.2,1662
8.26,50864.2,1663
8.27,50881.2,1663
8.28,50897.2,1663
8.29,50914.2,1663
8.3,50931.2,1663
8.31,50947.2,1663
8.32,50964.2,1663
8.33,50981.2,1663
8.34,50997.2,1663
8.35,51014.2,1663
8.36,51031.2,1664
8.37,51047.2,1664
8.38,51064.2,1664
8.39,51081.2,1664
8.4,51097.2,1664
8.41,51114.2,1664
8.42,51131.2,1664
8.43,51147.2,1664
8.44,51164.2,1664
8.45,51181.2,1664
8.46,51197.2,1665
8.47,51214.2,1665
8.48,51231.2,1665
8.49,51247.2,1665
8.5,51264.2,1665
8.51,51281.2,1665
8.52,51297.2,1665
8.53,51314.2,1665
8.54,51331.2,1665
8.55,51347.2,1666
8.56,51364.2,1666
8.57,51381.2,1666
8.58,51397.2,1666
8.59,51414.2,1666
8.6,51431.2,1666
8.61,51447.2,1666
8.62,51464.2,1666
8.63,51481.2,1666
8.64,51497.2,1666
8.65,51514.2,1667
8.66,51531.2,1667
8.67,51547.2,1667
8.68,51564.2,1667
8.69,51581.2,1667
8.7,51597.2,1667
8.71,51614.2,1667
8.72,51631.2,1667
8.73,51647.2,1667
8.74,51664.2,1667
8.75,51681.2,1668
8.76,51698.2,1668
8.77,51714.2,1668
8.78,51731.2,1668
8.79,51748.2,1668
8.8,51764.2,1668
8.81,51781.2,1668
8.82,51798.2,1668
8.83,51814.2,1668
8.84,51831.2,1669
8.85,51848.2,1669
8.86,51865.2,1669
8.87,51881.2,1669
8.88,51898.2,1669
8.89,51915.2,1669
8.9,51931.2,1669
8.91,51948.2,1669
8.92,51965.2,1669
8.93,51981.2,1669
8.94,51998.2,1670
8.95,52015.2,1670
8.96,52032.2,1670
8.97,52048.2,1670
8.98,52065.2,1670
8.99,52082.2,1670
9,52098.2,1670
9.01,52115.2,1670
9.02,52132.2,1670
9.03,52149.2,1671
9.04,52165.2,1671
9.05,52182.2,1671
9.06,52199.2,1671
9.07,52216.2,1671
9.08,52232.2,1671
9.09,52249.2,1671
9.1,52266.2,1671
9.11,52282.2,1671
9.12,52299.2,1671
9.13,52316.2,1672
9.14,52333.2,1672
9.15,52349.2,1672
9.16,52366.2,1672
9.17,52383.2,1672
9.18,52400.2,1672
9.19,52416.2,1672
9.2,52433.2,1672
9.21,52450.2,1672
9.22,52467.2,1672
9.23,52483.2,1673
9.24,52500.2,1673
9.25,52517.2,1673
9.26,52533.2,1673
9.27,52550.2,1673
9.28,52567.2,1673
9.29,52584.2,1673
9.3,52600.2,1673
9.31,52617.2,1673
9.32,52634.2,1674
9.33,52651.2,1674
9.34,52668.2,1674
9.35,52684.2,1674
9.36,52701.2,1674
9.37,52718.2,1674
9.38,52735.2,1674
9.39,52751.2,1674
9.4,52768.2,1674
9.41,52785.2,1674
9.42,52802.2,1675
9.43,52818.2,1675
9.44,52835.2,1675
9.45,52852.2,1675
9.46,52869.2,1675
9.47,52885.2,1675
9.48,52902.2,1675
9.49,52919.2,1675
9.5,52936.2,1675
9.51,52952.2,1675
9.52,52969.2,1676
9.53,52986.2,1676
9.54,53003.2,1676
9.55,53020.2,1676
9.56,53036.2,1676
9.57,53053.2,1676
9.58,53070.2,1676
9.59,53087.2,1676
9.6,53103.2,1676
9.61,53120.2,1677
9.62,53137.2,1677
9.63,53154.2,1677
9.64,53171.2,1677
9.65,53187.2,1677
9.66,53204.2,1677
9.67,53221.2,1677
9.68,53238.2,1677
9.69,53254.2,1677
9.7,53271.2,1677
9.71,53288.2,1678
9.72,53305.2,1678
9.73,53322.2,1678
9.74,53338.2,1678
9.75,53355.2,1678
9.76,53372.2,1678
9.77,53389.2,1678
9.78,53406.2,1678
9.79,53422.2,1678
9.8,53439.2,1678
9.81,53456.2,1679
9.82,53473.2,1679
9.83,53490.2,1679
9.84,53506.2,1679
9.85,53523.2,1679
9.86,53540.2,1679
9.87,53557.2,1679
9.88,53574.2,1679
9.89,53591.2,1679
9.9,53607.2,1680
9.91,53624.2,1680
9.92,53641.2,1680
9.93,53658.2,1680
9.94,53675.2,1680
9.95,53691.2,1680
9.96,53708.2,1680
9.97,53725.2,1680
9.98,53742.2,1680
9.99,53759.2,1680
10,53775.2,1681
10.01,53792.2,1681
10.02,53809.2,1681
10.03,53826.2,1681
10.04,53843.2,1681
10.05,53860.2,1681
10.06,53876.2,1681
10.07,53893.2,1681
10.08,53910.2,1681
10.09,53927.2,1682
10.1,53944.2,1682
10.11,53961.2,1682
10.12,53977.2,1682
10.13,53994.2,1682
10.14,54011.2,1682
10.15,54028.2,1682
10.16,54045.2,1682
10.17,54062.2,1682
10.18,54078.2,1682
10.19,54095.2,1683
10.2,54112.2,1683
10.21,54129.2,1683
10.22,54146.2,1683
10.23,54163.2,1683
10.24,54180.2,1683
10.25,54196.2,1683
10.26,54213.2,1683
10.27,54230.2,1683
10.28,54247.2,1683
10.29,54264.2,1684
10.3,54281.2,1684
10.31,54297.2,1684
10.32,54314.2,1684
10.33,54331.2,1684
10.34,54348.2,1684
10.35,54365.2,1684
10.36,54382.2,1684
10.37,54399.2,1684
10.38,54415.2,1685
10.39,54432.2,1685
10.4,54449.2,1685
10.41,54466.2,1685
10.42,54483.2,1685
10.43,54500.2,1685
10.44,54517.2,1685
10.45,54534.2,1685
10.46,54550.2,1685
10.47,54567.2,1685
10.48,54584.2,1686
10.49,54601.2,1686
10.5,54618.2,1686
10.51,54635.2,1686
10.52,54652.2,1686
10.53,54669.2,1686
10.54,54685.2,1686
10.55,54702.2,1686
10.56,54719.2,1686
10.57,54736.2,1686
10.58,54753.2,1687
10.59,54770.2,1687
10.6,54787.2,1687
10.61,54804.2,1687
10.62,54820.2,1687
10.63,54837.2,1687
10.64,54854.2,1687
10.65,54871.2,1687
10.66,54888.2,1687
10.67,54905.2,1688
10.68,54922.2,1688
10.69,54939.2,1688
10.7,54956.2,1688
10.71,54972.2,1688
10.72,54989.2,1688
10.73,55006.2,1688
10.74,55023.2,1688
10.75,55040.2,1688
10.76,55057.2,1688
10.77,55074.2,1689
10.78,55091.2,1689
10.8,55108.2,1689
10.81,55125.2,1689
10.82,55142.2,1689
10.83,55158.2,1689
10.84,55175.2,1689
10.85,55192.2,1689
10.86,55209.2,1689
10.87,55226.2,1689
10.88,55243.2,1690
10.89,55260.2,1690
10.9,55277.2,1690
10.91,55294.2,1690
10.92,55311.2,1690
10.93,55328.2,1690
10.94,55344.2,1690
10.95,55361.2,1690
10.96,55378.2,1690
10.97,55395.2,1691
10.98,55412.2,1691
10.99,55429.2,1691
11,55446.2,1691
11.01,55463.2,1691
11.02,55480.2,1691
11.03,55497.2,1691
11.04,55514.2,1691
11.05,55531.2,1691
11.06,55548.2,1691
11.07,55564.2,1692
11.08,55581.2,1692
11.09,55598.2,1692
11.1,55615.2,1692
11.11,55632.2,1692
11.12,55649.2,1692
11.13,55666.2,1692
11.14,55683.2,1692
11.15,55700.2,1692
11.16,55717.2,1693
11.17,55734.2,1693
11.18,55751.2,1693
11.19,55768.2,1693
11.2,55785.2,1693
11.21,55802.2,1693
11.22,55819.2,1693
11.23,55836.2,1693
11.24,55852.2,1693
11.25,55869.2,1693
11.26,55886.2,1694
11.27,55903.2,1694
11.28,55920.2,1694
11.29,55937.2,1694
11.3,55954.2,1694
11.31,55971.2,1694
11.32,55988.2,1694
11.33,56005.2,1694
11.34,56022.2,1694
11.35,56039.2,1694
11.36,56056.2,1695
11.37,56073.2,1695
11.38,56090.2,1695
11.39,56107.2,1695
11.4,56124.2,1695
11.41,56141.2,1695
11.42,56158.2,1695
11.43,56175.2,1695
11.44,56192.2,1695
11.45,56209.2,1696
11.46,56226.2,1696
11.47,56243.2,1696
11.48,56260.2,1696
11.49,56277.2,1696
11.5,56294.2,1696
11.51,56310.2,1696
11.52,56327.2,1696
11.53,56344.2,1696
11.54,56361.2,1696
11.55,56378.2,1697
11.56,56395.2,1697
11.57,56412.2,1697
11.58,56429.2,1697
11.59,56446.2,1697
11.6,56463.2,1697
11.61,56480.2,1697
11.62,56497.2,1697
11.63,56514.2,1697
11.64,56531.2,1697
11.65,56548.2,1698
11.66,56565.2,1698
11.67,56582.2,1698
11.68,56599.2,1698
11.69,56616.2,1698
11.7,56633.2,1698
11.71,56650.2,1698
11.72,56667.2,1698
11.73,56684.2,1698
11.74,56701.2,1699
11.75,56718.2,1699
11.76,56735.2,1699
11.77,56752.2,1699
11.78,56769.2,1699
11.79,56786.2,1699
11.8,56803.2,1699
11.81,56820.2,1699
11.82,56837.2,1699
11.83,56854.2,1699
11.84,56871.2,1700
11.85,56888.2,1700
11.86,56905.2,1700
11.87,56922.2,1700
11.88,56939.2,1700
11.89,56956.2,1700
11.9,56973.2,1700
11.91,56990.2,1700
11.92,57007.2,1700
11.93,57024.2,1700
11.94,57042.2,1701
11.95,57059.2,1701
11.96,57076.2,1701
11.97,57093.2,1701
11.98,57110.2,1701
11.99,57127.2,1701
12,57144.2,1701
12.01,57161.2,1701
12.02,57178.2,1701
12.03,57195.2,1701
12.04,57212.2,1702
12.05,57229.2,1702
12.06,57246.2,1702
12.07,57263.2,1702
12.08,57280.2,1702
12.09,57297.2,1702
12.1,57314.2,1702
12.11,57331.2,1702
12.12,57348.2,1702
12.13,57365.2,1702
12.14,57382.2,1703
12.15,57399.2,1703
12.16,57416.2,1703
12.17,57433.2,1703
12.18,57450.2,1703
12.19,57467.2,1703
12.2,57484.2,1703
12.21,57501.2,1703
12.22,57519.2,1703
12.23,57536.2,1703
12.24,57553.2,1704
12.25,57570.2,1704
12.26,57587.2,1704
12.27,57604.2,1704
12.28,57621.2,1704
12.29,57638.2,1704
12.3,57655.2,1704
12.31,57672.2,1704
12.32,57689.2,1704
12.33,57706.2,1704
12.34,57723.2,1705
12.35,57740.2,1705
12.36,57757.2,1705
12.37,57774.2,1705
12.38,57791.2,1705
12.39,57809.2,1705
12.4,57826.2,1705
12.41,57843.2,1705
12.42,57860.2,1705
12.43,57877.2,1705
12.44,57894.2,1706
12.45,57911.2,1706
12.46,57928.2,1706
12.47,57945.2,1706
12.48,57962.2,1706
12.49,57979.2,1706
12.5,57996.2,1706
12.51,58013.2,1706
12.52,58030.2,1706
12.53,58048.2,1706
12.54,58065.2,1707
12.55,58082.2,1707
12.56,58099.2,1707
12.57,58116.2,1707
12.58,58133.2,1707
12.59,58150.2,1707
12.6,58167.2,1707
12.61,58184.2,1707
12.62,58201.2,1707
12.63,58218.2,1707
12.64,58236.2,1708
12.65,58253.2,1708
12.66,58270.2,1708
12.67,58287.2,1708
12.68,58304.2,1708
12.69,58321.2,1708
12.7,58338.2,1708
12.71,58355.2,1708
12.72,58372.2,1708
12.73,58389.2,1708
12.74,58406.2,1709
12.75,58424.2,1709
12.76,58441.2,1709
12.77,58458.2,1709
12.78,58475.2,1709
12.79,58492.2,1709
12.8,58509.2,1709
12.81,58526.2,1709
12.82,58543.2,1709
12.83,58560.2,1709
12.84,58578.2,1710
12.85,58595.2,1710
12.86,58612.2,1710
12.87,58629.2,1710
12.88,58646.2,1710
12.89,58663.2,1710
12.9,58680.2,1710
12.91,58697.2,1710
12.92,58715.2,1710
12.93,58732.2,1710
12.94,58749.2,1711
12.95,58766.2,1711
12.96,58783.2,1711
12.97,58800.2,1711
12.98,58817.2,1711
12.99,58834.2,1711
13,58852.2,1711
13.01,58869.2,1711
13.02,58886.2,1711
13.03,58903.2,1711
13.04,58920.2,1712
13.05,58937.2,1712
13.06,58954.2,1712
13.07,58971.2,1712
13.08,58989.2,1712
13.09,59006.2,1712
13.1,59023.2,1712
13.11,59040.2,1712
13.12,59057.2,1712
13.13,59074.2,1712
13.14,59091.2,1713
13.15,59109.2,1713
13.16,59126.2,1713
13.17,59143.2,1713
13.18,59160.2,1713
13.19,59177.2,1713
13.2,59194.2,1713
13.21,59211.2,1713
13.22,59229.2,1713
13.23,59246.2,1713
13.24,59263.2,1714
13.25,59280.2,1714
13.26,59297.2,1714
13.27,59314.2,1714
13.28,59331.2,1714
13.29,59349.2,1714
13.3,59366.2,1714
13.31,59383.2,1714
13.32,59400.2,1714
13.33,59417.2,1714
13.34,59434.2,1715
13.35,59452.2,1715
13.36,59469.2,1715
13.37,59486.2,1715
13.38,59503.2,1715
13.39,59520.2,1715
13.4,59537.2,1715
13.41,59555.2,1715
13.42,59572.2,1715
13.43,59589.2,1716
13.44,59606.2,1716
13.45,59623.2,1716
13.46,59640.2,1716
13.47,59658.2,1716
13.48,59675.2,1716
13.49,59692.2,1716
13.5,59709.2,1716
13.51,59726.2,1716
13.52,59744.2,1716
13.53,59761.2,1717
13.54,59778.2,1717
13.55,59795.2,1717
13.56,59812.2,1717
13.57,59829.2,1717
13.58,59847.2,1717
13.59,59864.2,1717
13.6,59881.2,1717
13.61,59898.2,1717
13.62,59915.2,1717
13.63,59933.2,1718
13.64,59950.2,1718
13.65,59967.2,1718
13.66,59984.2,1718
13.67,60001.2,1718
13.68,60019.2,1718
13.69,60036.2,1718
13.7,60053.2,1718
13.71,60070.2,1718
13.72,60087.2,1718
13.73,60105.2,1719
13.74,60122.2,1719
13.75,60139.2,1719
13.76,60156.2,1719
13.77,60173.2,1719
13.78,60191.2,1719
13.79,60208.2,1719
13.8,60225.2,1719
13.81,60242.2,1719
13.82,60259.2,1719
13.83,60277.2,1720
13.84,60294.2,1720
13.85,60311.2,1720
13.86,60328.2,1720
13.87,60345.2,1720
13.88,60363.2,1720
13.89,60380.2,1720
13.9,60397.2,1720
13.91,60414.2,1720
13.92,60432.2,1720
13.93,60449.2,1721
13.94,60466.2,1721
13.95,60483.2,1721
13.96,60500.2,1721
13.97,60518.2,1721
13.98,60535.2,1721
13.99,60552.2,1721
14,60569.2,1721
14.01,60587.2,1721
14.02,60604.2,1721
14.03,60621.2,1722
14.04,60638.2,1722
14.05,60656.2,1722
14.06,60673.2,1722
14.07,60690.2,1722
14.08,60707.2,1722
14.09,60724.2,1722
14.1,60742.2,1722
14.11,60759.2,1722
14.12,60776.2,1722
14.13,60793.2,1723
14.14,60811.2,1723
14.15,60828.2,1723
14.16,60845.2,1723
14.17,60862.2,1723
14.18,60880.2,1723
14.19,60897.2,1723
14.2,60914.2,1723
14.21,60931.2,1723
14.22,60949.2,1723
14.23,60966.2,1724
14.24,60983.2,1724
14.25,61000.2,1724
14.26,61018.2,1724
14.27,61035.2,1724
14.28,61052.2,1724
14.29,61069.2,1724
14.3,61087.2,1724
14.31,61104.2,1724
14.32,61121.2,1724
14.33,61138.2,1725
14.34,61156.2,1725
14.35,61173.2,1725
14.36,61190.2,1725
14.37,61208.2,1725
14.38,61225.2,1725
14.39,61242.2,1725
14.4,61259.2,1725
14.41,61277.2,1725
14.42,61294.2,1725
14.43,61311.2,1726
14.44,61328.2,1726
14.45,61346.2,1726
14.46,61363.2,1726
14.47,61380.2,1726
14.48,61398.2,1726
14.49,61415.2,1726
14.5,61432.2,1726
14.51,61449.2,1726
14.52,61467.2,1726
14.53,61484.2,1727
14.54,61501.2,1727
14.55,61518.2,1727
14.56,61536.2,1727
14.57,61553.2,1727
14.58,61570.2,1727
14.59,61588.2,1727
14.6,61605.2,1727
14.61,61622.2,1727
14.62,61640.2,1728
14.63,61657.2,1728
14.64,61674.2,1728
14.65,61691.2,1728
14.66,61709.2,1728
14.67,61726.2,1728
14.68,61743.2,1728
14.69,61761.2,1728
14.7,61778.2,1728
14.71,61795.2,1729
14.72,61812.2,1729
14.73,61830.2,1729
14.74,61847.2,1729
14.75,61864.2,1729
14.76,61882.2,1729
14.77,61899.2,1729
14.78,61916.2,1729
14.79,61934.2,1729
14.8,61951.2,1729
14.81,61968.2,1730
14.82,61986.2,1730
14.83,62003.2,1730
14.84,62020.2,1730
14.85,62038.2,1730
14.86,62055.2,1730
14.87,62072.2,1730
14.88,62089.2,1730
14.89,62107.2,1730
14.9,62124.2,1731
14.91,62141.2,1731
14.92,62159.2,1731
14.93,62176.2,1731
14.94,62193.2,1731
14.95,62211.2,1731
14.96,62228.2,1731
14.97,62245.2,1731
14.98,62263.2,1731
14.99,62280.2,1732
15,62297.2,1732
15.01,62315.2,1732
15.02,62332.2,1732
15.03,62349.2,1732
15.04,62367.2,1732
15.05,62384.2,1732
15.06,62401.2,1732
15.07,62419.2,1732
15.08,62436.2,1733
15.09,62453.2,1733
15.1,62471.2,1733
15.11,62488.2,1733
15.12,62505.2,1733
15.13,62523.2,1733
15.14,62540.2,1733
15.15,62558.2,1733
15.16,62575.2,1733
15.17,62592.2,1734
15.18,62610.2,1734
15.19,62627.2,1734
15.2,62644.2,1734
15.21,62662.2,1734
15.22,62679.2,1734
15.23,62696.2,1734
15.24,62714.2,1734
15.25,62731.2,1734
15.26,62748.2,1735
15.27,62766.2,1735
15.28,62783.2,1735
15.29,62801.2,1735
15.3,62818.2,1735
15.31,62835.2,1735
15.32,62853.2,1735
15.33,62870.2,1735
15.34,62887.2,1735
15.35,62905.2,1735
15.36,62922.2,1736
15.37,62939.2,1736
15.38,62957.2,1736
15.39,62974.2,1736
15.4,62992.2,1736
15.41,63009.2,1736
15.42,63026.2,1736
15.43,63044.2,1736
15.44,63061.2,1736
15.45,63079.2,1737
15.46,63096.2,1737
15.47,63113.2,1737
15.48,63131.2,1737
15.49,63148.2,1737
15.5,63165.2,1737
15.51,63183.2,1737
15.52,63200.2,1737
15.53,63218.2,1737
15.54,63235.2,1738
15.55,63252.2,1738
15.56,63270.2,1738
15.57,63287.2,1738
15.58,63305.2,1738
15.59,63322.2,1738
15.6,63339.2,1738
15.61,63357.2,1738
15.62,63374.2,1738
15.63,63392.2,1739
15.64,63409.2,1739
15.65,63426.2,1739
15.66,63444.2,1739
15.67,63461.2,1739
15.68,63479.2,1739
15.69,63496.2,1739
15.7,63513.2,1739
15.71,63531.2,1739
15.72,63548.2,1740
15.73,63566.2,1740
15.74,63583.2,1740
15.75,63600.2,1740
15.76,63618.2,1740
15.77,63635.2,1740
15.78,63653.2,1740
15.79,63670.2,1740
15.8,63688.2,1740
15.81,63705.2,1741
15.82,63722.2,1741
15.83,63740.2,1741
15.84,63757.2,1741
15.85,63775.2,1741
15.86,63792.2,1741
15.87,63810.2,1741
15.88,63827.2,1741
15.89,63844.2,1741
15.9,63862.2,1741
15.91,63879.2,1742
15.92,63897.2,1742
15.93,63914.2,1742
15.94,63932.2,1742
15.95,63949.2,1742
15.96,63966.2,1742
15.97,63984.2,1742
15.98,64001.2,1742
15.99,64019.2,1742
16,64036.3,1743
16.01,64054.3,1743
16.02,64071.3,1743
16.03,64089.3,1743
16.04,64106.3,1743
16.05,64123.3,1743
16.06,64141.3,1743
16.07,64158.3,1743
16.08,64176.3,1743
16.09,64193.3,1744
16.1,64211.3,1744
16.11,64228.3,1744
16.12,64246.3,1744
16.13,64263.3,1744
16.14,64281.3,1744
16.15,64298.3,1744
16.16,64315.3,1744
16.17,64333.3,1744
16.18,64350.3,1745
16.19,64368.3,1745
16.2,64385.3,1745
16.21,64403.3,1745
16.22,64420.3,1745
16.23,64438.3,1745
16.24,64455.3,1745
16.25,64473.3,1745
16.26,64490.3,1745
16.27,64508.3,1746
16.28,64525.3,1746
16.29,64543.3,1746
16.3,64560.3,1746
16.31,64577.3,1746
16.32,64595.3,1746
16.33,64612.3,1746
16.34,64630.3,1746
16.35,64647.3,1746
16.36,64665.3,1747
16.37,64682.3,1747
16.38,64700.3,1747
16.39,64717.3,1747
16.4,64735.3,1747
16.41,64752.3,1747
16.42,64770.3,1747
16.43,64787.3,1748
16.44,64805.3,1748
16.45,64822.3,1748
16.46,64840.3,1748
16.47,64857.3,1748
16.48,64875.3,1748
16.49,64892.3,1748
16.5,64910.3,1748
16.51,64927.3,1748
16.52,64945.3,1749
16.53,64962.3,1749
16.54,64980.3,1749
16.55,64997.3,1749
16.56,65015.3,1749
16.57,65032.3,1749
16.58,65050.3,1749
16.59,65067.3,1750
16.6,65085.3,1750
16.61,65102.3,1750
16.62,65120.3,1750
16.63,65137.3,1750
16.64,65155.3,1750
16.65,65172.3,1750
16.66,65190.3,1750
16.67,65207.3,1751
16.68,65225.3,1751
16.69,65243.3,1751
16.7,65260.3,1751
16.71,65278.3,1751
16.72,65295.3,1751
16.73,65313.3,1751
16.74,65330.3,1752
16.75,65348.3,1752
16.76,65365.3,1752
16.77,65383.3,1752
16.78,65400.3,1752
16.79,65418.3,1752
16.8,65435.3,1752
16.81,65453.3,1753
16.82,65470.3,1753
16.83,65488.3,1753
16.84,65506.3,1753
16.85,65523.3,1753
16.86,65541.3,1753
16.87,65558.3,1753
16.88,65576.3,1754
16.89,65593.3,1754
16.9,65611.3,1754
16.91,65628.3,1754
16.92,65646.3,1754
16.93,65664.3,1754
16.94,65681.3,1754
16.95,65699.3,1754
16.96,65716.3,1755
16.97,65734.3,1755
16.98,65751.3,1755
16.99,65769.3,1755
17,65786.3,1755
17.01,65804.3,1755
17.02,65822.3,1755
17.03,65839.3,1756
17.04,65857.3,1756
17.05,65874.3,1756
17.06,65892.3,1756
17.07,65909.3,1756
17.08,65927.3,1756
17.09,65945.3,1756
17.1,65962.3,1757
17.11,65980.3,1757
17.12,65997.3,1757
17.13,66015.3,1757
17.14,66033.3,1757
17.15,66050.3,1757
17.16,66068.3,1757
17.17,66085.3,1757
17.18,66103.3,1758
17.19,66121.3,1758
17.2,66138.3,1758
17.21,66156.3,1758
17.22,66173.3,1758
17.23,66191.3,1758
17.24,66208.3,1758
17.25,66226.3,1759
17.26,66244.3,1759
17.27,66261.3,1759
17.28,66279.3,1759
17.29,66297.3,1759
17.3,66314.3,1759
17.31,66332.3,1759
17.32,66349.3,1760
17.33,66367.3,1760
17.34,66385.3,1760
17.35,66402.3,1760
17.36,66420.3,1760
17.37,66437.3,1760
17.38,66455.3,1760
17.39,66473.3,1761
17.4,66490.3,1761
17.41,66508.3,1761
17.42,66526.3,1761
17.43,66543.3,1761
17.44,66561.3,1761
17.45,66578.3,1761
17.46,66596.3,1761
17.47,66614.3,1762
17.48,66631.3,1762
17.49,66649.3,1762
17.5,66667.3,1762
17.51,66684.3,1762
17.52,66702.3,1762
17.53,66720.3,1762
17.54,66737.3,1763
17.55,66755.3,1763
17.56,66772.3,1763
17.57,66790.3,1763
17.58,66808.3,1763
17.59,66825.3,1763
17.6,66843.3,1763
17.61,66861.3,1764
17.62,66878.3,1764
17.63,66896.3,1764
17.64,66914.3,1764
17.65,66931.3,1764
17.66,66949.3,1764
17.67,66967.3,1764
17.68,66984.3,1765
17.69,67002.3,1765
17.7,67020.3,1765
17.71,67037.3,1765
17.72,67055.3,1765
17.73,67073.3,1765
17.74,67090.3,1765
17.75,67108.3,1765
17.76,67126.3,1766
17.77,67143.3,1766
17.78,67161.3,1766
17.79,67179.3,1766
17.8,67196.3,1766
17.81,67214.3,1766
17.82,67232.3,1766
17.83,67249.3,1767
17.84,67267.3,1767
17.85,67285.3,1767
17.86,67302.3,1767
17.87,67320.3,1767
17.88,67338.3,1767
17.89,67356.3,1767
17.9,67373.3,1768
17.91,67391.3,1768
17.92,67409.3,1768
17.93,67426.3,1768
17.94,67444.3,1768
17.95,67462.3,1768
17.96,67479.3,1768
17.97,67497.3,1768
17.98,67515.3,1769
17.99,67532.3,1769
18,67550.3,1769
18.01,67568.3,1769
18.02,67586.3,1769
18.03,67603.3,1769
18.04,67621.3,1769
18.05,67639.3,1770
18.06,67656.3,1770
18.07,67674.3,1770
18.08,67692.3,1770
18.09,67710.3,1770
18.1,67727.3,1770
18.11,67745.3,1770
18.12,67763.3,1771
18.13,67781.3,1771
18.14,67798.3,1771
18.15,67816.3,1771
18.16,67834.3,1771
18.17,67851.3,1771
18.18,67869.3,1771
18.19,67887.3,1772
18.2,67905.3,1772
18.21,67922.3,1772
18.22,67940.3,1772
18.23,67958.3,1772
18.24,67976.3,1772
18.25,67993.3,1773
18.26,68011.3,1773
18.27,68029.3,1773
18.28,68047.3,1773
18.29,68064.3,1773
18.3,68082.3,1774
18.31,68100.3,1774
18.32,68118.3,1774
18.33,68135.3,1774
18.34,68153.3,1775
18.35,68171.3,1775
18.36,68189.3,1775
18.37,68206.3,1775
18.38,68224.3,1775
18.39,68242.3,1776
18.4,68260.3,1776
18.41,68277.3,1776
18.42,68295.3,1776
18.43,68313.3,1776
18.44,68331.3,1777
18.45,68349.3,1777
18.46,68366.3,1777
18.47,68384.3,1777
18.48,68402.3,1778
18.49,68420.3,1778
18.5,68438.3,1778
18.51,68455.3,1778
18.52,68473.3,1778
